titulo_completo,delito_artículo,delito_descripcion,tipo,codigo_delito
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 79,Homicidio simple,específico/general,CP.079.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 1,Homicidio agravado por el vínculo,específico,CP.080.0.01.01.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 2,Homicidio agravado por su modo de comisión,específico,CP.080.0.01.02.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 3,Homicidio agravado por precio o promesa remuneratoria,específico,CP.080.0.01.03.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 4,"Homicidio agravado por odio racial, religioso, etc.",específico,CP.080.0.01.04.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 5,Homicidio agravado por medio empleado,específico,CP.080.0.01.05.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 6,Homicidio agravado con el concurso premeditado de dos o más personas,específico,CP.080.0.01.06.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 7,Homicidio agravado criminis causae,específico,CP.080.0.01.07.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 8,"Homicidio agravado a miembro de seguridad, policial o penitenciaría",específico,CP.080.0.01.08.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 9,Homicidio agravado por la condición especial del autor,específico,CP.080.0.01.09.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 10,Homicidio agravado de un superior militar,específico,CP.080.0.01.10.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 11,Homicidio agravado por femicidio,específico,CP.080.0.01.11.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 1 Inc. 12,Homicidio agravado por femicidio vinculado,específico,CP.080.0.01.12.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 80 Pár. 2,Homicidio agravado,específico,CP.080.0.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 81 Inc. 1 Parte a,Homicidio en estado de emoción violenta,específico,CP.081.0.00.01.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 81 Inc. 1 Parte b,Homicidio preterintencional,específico,CP.081.0.00.01.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 82 Parte a,Homicidio en estado de emoción violenta agravado,específico,CP.082.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 82 Parte b,Homicidio preterintencional agravado,específico,CP.082.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 83,Instigación o ayuda al suicidio,específico/general,CP.083.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 84 Pár. 1,Homicidio culposo,específico,CP.084.0.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 84 Pár. 2,Homicidio culposo agravado por pluralidad de víctimas,específico,CP.084.0.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 84 bis Pár. 1,Homicidio culposo en accidente de tránsito,específico,CP.084.2.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 84 bis Pár. 2,Homicidio culposo agravado en accidente de tránsito,específico,CP.084.2.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 85,Aborto,general,CP.085.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 85 Inc. 1 Parte 1,Aborto sin consentimiento,específico,CP.085.0.00.01.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 85 Inc. 1 Parte 2,Aborto sin consentimiento seguido de muerte,específico,CP.085.0.00.01.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 85 Inc. 2 Parte 1,Aborto con consentimiento,específico,CP.085.0.00.02.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 85 Inc. 2 Parte 2,Aborto con consentimiento seguido de muerte,específico,CP.085.0.00.02.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 86,Aborto cometido por profesional,general,CP.086.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 86 Inc. 1 Parte 1,Aborto cometido por profesional sin consentimiento,específico,CP.086.0.00.01.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 86 Inc. 1 Parte 2,Aborto cometido por profesional sin consentimiento seguido de muerte,específico,CP.086.0.00.01.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 86 Inc. 2 Parte 1,Aborto cometido por profesional con consentimiento,específico,CP.086.0.00.02.01
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 86 Inc. 2 Parte 2,Aborto cometido por profesional con consentimiento seguido de muerte,específico,CP.086.0.00.02.02
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 87,Aborto preterintencional,específico/general,CP.087.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo I,Art. 88,"Aborto de la mujer, propio o consentido",específico/general,CP.088.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 89,Lesiones leves,específico/general,CP.089.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 90,Lesiones graves,específico/general,CP.090.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 91,Lesiones gravísimas,específico/general,CP.091.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Parte 1,Lesiones leves agravadas,general,CP.092.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Parte 2,Lesiones graves agravadas,general,CP.092.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Parte 3,Lesiones gravísimas agravadas,general,CP.092.0.00.00.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 1 Parte 1,Lesiones leves agravadas por el vínculo,específico,CP.092.0.00.01.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 1 Parte 2,Lesiones graves agravadas por el vínculo,específico,CP.092.0.00.01.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 1 Parte 3,Lesiones gravísimas agravadas por el vínculo,específico,CP.092.0.00.01.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 2 Parte 1,Lesiones leves agravadas por su modo de comisión,específico,CP.092.0.00.02.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 2 Parte 2,Lesiones graves agravadas por su modo de comisión,específico,CP.092.0.00.02.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 2 Parte 3,Lesiones gravísimas agravadas por su modo de comisión,específico,CP.092.0.00.02.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 3 Parte 1,Lesiones leves agravadas por precio o promesa remuneratoria,específico,CP.092.0.00.03.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 3 Parte 2,Lesiones graves agravadas por precio o promesa remuneratoria,específico,CP.092.0.00.03.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 3 Parte 3,Lesiones gravísimas agravadas por precio o promesa remuneratoria,específico,CP.092.0.00.03.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 4 Parte 1,"Lesiones leves agravadas por odio racial, religioso, etc.",específico,CP.092.0.00.04.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 4 Parte 2,"Lesiones graves agravadas por odio racial, religioso, etc.",específico,CP.092.0.00.04.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 4 Parte 3,"Lesiones gravísimas agravadas por odio racial, religioso, etc.",específico,CP.092.0.00.04.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 5 Parte 1,Lesiones leves agravadas por medio empleado,específico,CP.092.0.00.05.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 5 Parte 2,Lesiones graves agravadas por medio empleado,específico,CP.092.0.00.05.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 5 Parte 3,Lesiones gravísimas agravadas por medio empleado,específico,CP.092.0.00.05.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 6 Parte 1,Lesiones leves agravadas con el concurso premeditado de dos o más personas,específico,CP.092.0.00.06.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 6 Parte 2,Lesiones graves agravadas con el concurso premeditado de dos o más personas,específico,CP.092.0.00.06.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 6 Parte 3,Lesiones gravísimas agravadas con el concurso premeditado de dos o más personas,específico,CP.092.0.00.06.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 7 Parte 1,Lesiones leves agravadas criminis causae,específico,CP.092.0.00.07.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 7 Parte 2,Lesiones graves agravadas criminis causae,específico,CP.092.0.00.07.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 7 Parte 3,Lesiones gravísimas agravadas criminis causae,específico,CP.092.0.00.07.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 8 Parte 1,"Lesiones leves agravadas a miembro de seguridad, policial o penitenciaría",específico,CP.092.0.00.08.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 8 Parte 2,"Lesiones graves agravadas a miembro de seguridad, policial o penitenciaría",específico,CP.092.0.00.08.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 8 Parte 3,"Lesiones gravísimas agravadas a miembro de seguridad, policial o penitenciaría",específico,CP.092.0.00.08.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 9 Parte 1,Lesiones leves agravadas por la condición especial del autor,específico,CP.092.0.00.09.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 9 Parte 2,Lesiones graves agravadas por la condición especial del autor,específico,CP.092.0.00.09.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 9 Parte 3,Lesiones gravísimas agravadas por la condición especial del autor,específico,CP.092.0.00.09.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 10 Parte 1,Lesiones leves agravadas de un superior militar,específico,CP.092.0.00.10.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 10 Parte 2,Lesiones graves agravadas de un superior militar,específico,CP.092.0.00.10.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 10 Parte 3,Lesiones gravísimas agravadas de un superior militar,específico,CP.092.0.00.10.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 11 Parte 1,Lesiones leves agravadas por femicidio,específico,CP.092.0.00.11.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 11 Parte 2,Lesiones graves agravadas por femicidio,específico,CP.092.0.00.11.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 11 Parte 3,Lesiones gravísimas agravadas por femicidio,específico,CP.092.0.00.11.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 12 Parte 1,Lesiones leves agravadas por femicidio vinculado,específico,CP.092.0.00.12.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 12 Parte 2,Lesiones graves agravadas por femicidio vinculado,específico,CP.092.0.00.12.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 92 Inc. 12 Parte 3,Lesiones gravísimas agravadas por femicidio vinculado,específico,CP.092.0.00.12.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 93 Parte 1,Lesiones leves en estado de emoción violenta,específico,CP.093.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 93 Parte 2,Lesiones graves en estado de emoción violenta,específico,CP.093.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 93 Parte 3,Lesiones gravísimas en estado de emoción violenta,específico,CP.093.0.00.00.03
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 94 Pár. 1,Lesiones culposas,específico,CP.094.0.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 94 Pár. 2,Lesiones culposas graves o gravísimas,específico,CP.094.0.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 94 bis Pár. 1,Lesiones culposas graves o gravísimas en accidente de tránsito,específico,CP.094.2.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo II,Art. 94 bis Pár. 2,Lesiones culposas graves o gravísimas en accidente de tránsito agravado,específico,CP.094.2.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo III,Art. 95 Parte 1,Homicidio en riña,específico,CP.095.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo III,Art. 95 Parte 2,Lesiones graves o gravísimas en riña,específico,CP.095.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo III,Art. 96,Lesiones leves en riña,específico/general,CP.096.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 97,Duelo regular,general,CP.097.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 97 Inc. 1,Duelo regular con o sin lesiones leves,específico,CP.097.0.00.01.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 97 Inc. 2 Parte 1,Duelo regular seguido de muerte,específico,CP.097.0.00.02.01
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 97 Inc. 2 Parte 2,Duelo regular con lesiones graves o gravísimas,específico,CP.097.0.00.02.02
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 98,Duelo irregular,general,CP.098.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 98 Inc. 1,Duelo irregular seguido de muerte,específico,CP.098.0.00.01.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 98 Inc. 2,Duelo irregular con lesiones,específico,CP.098.0.00.02.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 98 Inc. 3,Duelo irregular simple,específico,CP.098.0.00.03.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 99,Instigación al duelo,general,CP.099.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 99 Inc. 1,Instigación al duelo sin muertes o lesiones graves o gravísimas,específico,CP.099.0.00.01.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 99 Inc. 2,Instigación al duelo seguido de muertes o lesiones graves o gravísimas,específico,CP.099.0.00.02.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 100,Duelo por interés pecuniario u objeto inmoral,general,CP.100.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 100 Inc. 1,Duelo por interés pecuniario u objeto inmoral sin muertes ni lesiones,específico,CP.100.0.00.01.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 100 Inc. 2,Duelo por interés pecuniario u objeto inmoral con lesiones,específico,CP.100.0.00.02.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 100 Inc. 3,Duelo por interés pecuniario u objeto inmoral con muertes,específico,CP.100.0.00.03.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 101,Combate desleal en duelo,general,CP.101.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 101 Inc. 1,Combate desleal en duelo con lesiones,específico,CP.101.0.00.01.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 101 Inc. 2,Combate desleal en duelo con muertes,específico,CP.101.0.00.02.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 102,Alevosía de los padrinos en la ejecución del duelo,general,CP.102.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 102 Parte 1,Alevosía de los padrinos en la ejecución del duelo con lesiones,específico,CP.102.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 102 Parte 2,Alevosía de los padrinos en la ejecución del duelo con muertes,específico,CP.102.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 103,Concertación de duelo a muerte,general,CP.103.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 103 Parte 1,Concertación de duelo a muerte con muertes,específico,CP.103.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo IV,Art. 103 Parte 2,Concertación de duelo a muerte sin muertes,específico,CP.103.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 104,Abuso de arma,general,CP.104.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 104 Pár. 1,Disparo de arma de fuego sin herida,específico,CP.104.0.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 104 Pár. 2,Disparo de arma de fuego con herida,específico,CP.104.0.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 104 Pár. 3,Agresión con toda arma,específico,CP.104.0.03.00.00
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 105,Abuso de arma,general,CP.105.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 105 Parte 1,Abuso de arma agravado,específico,CP.105.0.00.00.01
CPN - Título I - Delitos contra las personas/Capítulo V,Art. 105 Parte 2,Abuso de arma en estado de emoción violenta,específico,CP.105.0.00.00.02
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 106,Abandono de persona,general,CP.106.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 106 Pár. 1,Abandono de persona,específico,CP.106.0.01.00.00
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 106 Pár. 2,Abandono de persona agravado,específico,CP.106.0.02.00.00
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 106 Pár. 3,Abandono de persona seguido de muerte,específico,CP.106.0.03.00.00
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 107,Abandono de parientes y cónyuge,específico/general,CP.107.0.00.00.00
CPN - Título I - Delitos contra las personas/Capítulo VI,Art. 108,Omisión de auxilio,específico/general,CP.108.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 109,Calumnias,específico/general,CP.109.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 110,Injurias,específico/general,CP.110.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 113,Publicación o reproducción de injurias o calumnias,específico/general,CP.113.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 114,Difusión de ofensa por medio de la prensa,específico/general,CP.114.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 115,Ofensa en juicio,específico/general,CP.115.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 116,Injurias recíprocas,específico/general,CP.116.0.00.00.00
CPN - Título II - Delitos contra el honor,Art. 117 bis,Proporcionar a sabiendas datos falsos,general,CP.117.2.00.00.00
CPN - Título II - Delitos contra el honor,Art. 117 bis Inc. 2,Proporcionar a sabiendas datos falsos en un archivo de datos personales,específico,CP.117.2.00.02.00
CPN - Título II - Delitos contra el honor,Art. 117 bis Inc. 3,Proporcionar a sabiendas datos falsos en un archivo de datos personales seguido de perjuicio,específico,CP.117.2.00.03.00
CPN - Título II - Delitos contra el honor,Art. 117 bis Inc. 4,Proporcionar a sabiendas datos falsos en un archivo de datos personales por funcionario público,específico,CP.117.2.00.04.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 1,Abuso sexual,específico,CP.119.0.01.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 2,Abuso sexual gravemente ultrajante,específico,CP.119.0.02.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 3,Abuso sexual con acceso carnal,específico,CP.119.0.03.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. a Parte 1,Abuso sexual gravemente ultrajante agravado por daño en la salud física o mental de la víctima,específico,CP.119.0.04.01.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. a Parte 2,Abuso sexual con acceso carnal agravado por daño en la salud física o mental de la víctima,específico,CP.119.0.04.01.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. b Parte 1,Abuso sexual gravemente ultrajante agravado por el vínculo,específico,CP.119.0.04.02.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. b Parte 2,Abuso sexual con acceso carnal agravado por el vínculo,específico,CP.119.0.04.02.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. c Parte 1,Abuso sexual gravemente ultrajante agravado por portación de enfermedad de transmisión sexual,específico,CP.119.0.04.03.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. c Parte 2,Abuso sexual con acceso carnal agravado por portación de enfermedad de transmisión sexual,específico,CP.119.0.04.03.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. d Parte 1,Abuso sexual gravemente ultrajante agravado por pluralidad de autores o con armas,específico,CP.119.0.04.04.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. d Parte 2,Abuso sexual con acceso carnal agravado por pluralidad de autores o con armas,específico,CP.119.0.04.04.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. e Parte 1,Abuso sexual gravemente ultrajante agravado por miembros de fuerzas policiales o de seguridad,específico,CP.119.0.04.05.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. e Parte 2,Abuso sexual con acceso carnal agravado por miembros de fuerzas policiales o de seguridad,específico,CP.119.0.04.05.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. f Parte 1,Abuso sexual gravemente ultrajante agravado por la edad de la víctima conviviente,específico,CP.119.0.04.06.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 4 Inc. f Parte 2,Abuso sexual con acceso carnal agravado por la edad de la víctima conviviente,específico,CP.119.0.04.06.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 5 Inc. a,Abuso sexual agravado por daño en la salud física o mental de la víctima,específico,CP.119.0.05.01.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 5 Inc. b,Abuso sexual agravado por el vínculo,específico,CP.119.0.05.02.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 5 Inc. d,Abuso sexual agravado por pluralidad de autores o con armas,específico,CP.119.0.05.04.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 5 Inc. e,Abuso sexual agravado por miembros de fuerzas policiales o de seguridad,específico,CP.119.0.05.05.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 119 Pár. 5 Inc. f,Abuso sexual agravado por la edad de la víctima conviviente,específico,CP.119.0.05.06.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 120 Pár. 1,Abuso sexual: estupro,específico,CP.120.0.01.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 120 Pár. 2,Abuso sexual: estupro agravado,específico,CP.120.0.02.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 124 Parte 1,Abuso sexual seguido de muerte,específico,CP.124.0.00.00.01
CPN - Título III - Delitos contra la integridad sexual/Capítulo II,Art. 124 Parte 2,Abuso sexual: estupro seguido de muerte,específico,CP.124.0.00.00.02
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 125,Promoción o facilitación de la corrupción de menores,general,CP.125.0.00.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 125 Pár. 1,Promoción o facilitación de la corrupción de menores,específico,CP.125.0.01.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 125 Pár. 2,Promoción o facilitación de la corrupción de menores agravada,específico,CP.125.0.02.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 125 Pár. 3,Corrupción agravada ,específico,CP.125.0.03.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 125 bis,Promoción o facilitación de la prostitución,específico/general,CP.125.2.00.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126,Promoción o facilitación de la prostitución agravado,general,CP.126.0.00.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 1 Inc. 1,Promoción o facilitación de la prostitución agravado por mediar intimidación o coerción,específico,CP.126.0.01.01.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 1 Inc. 2,Promoción o facilitación de la prostitución agravado por el vínculo,específico,CP.126.0.01.02.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 1 Inc. 3,"Promoción o facilitación de la prostitución agravado por funcionario público, miembros de seguridad, policial o penitenciaría",específico,CP.126.0.01.03.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 2 Inc. 1,Promoción o facilitación de la prostitución de menores agravado por mediar intimidación o coerción,específico,CP.126.0.02.01.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 2 Inc. 2,Promoción o facilitación de la prostitución de menores agravado por el vínculo,específico,CP.126.0.02.02.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 126 Pár. 2 Inc. 3,"Promoción o facilitación de la prostitución de menores agravado por funcionario público, miembros de seguridad, policial o penitenciaría",específico,CP.126.0.02.03.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127,Explotación económica de la prostitución,general,CP.127.0.00.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 1,Explotación económica de la prostitución,específico,CP.127.0.01.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 2 Inc. 1,Explotación económica de la prostitución agravado por mediar intimidación o coerción,específico,CP.127.0.02.01.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 2 Inc. 2,Explotación económica de la prostitución agravado por el vínculo,específico,CP.127.0.02.02.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 2 Inc. 3,"Explotación económica de la prostitución agravado por funcionario público, miembros de seguridad, policial o penitenciaría",específico,CP.127.0.02.03.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 3 Inc. 1,Explotación económica de la prostitución de menores agravado por mediar intimidación o coerción,específico,CP.127.0.03.01.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 3 Inc. 2,Explotación económica de la prostitución de menores agravado por el vínculo,específico,CP.127.0.03.02.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 127 Pár. 3 Inc. 3,"Explotación económica de la prostitución de menores agravado por funcionario público, miembros de seguridad, policial o penitenciaría",específico,CP.127.0.03.03.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 128,Difusión de Imágenes y espectáculos pornográficos de menores,general,CP.128.0.00.00.00
CPN - Título III - Delitos contra la integridad sexual/Capítulo III,Art. 128 Pár. 1,Publicación y reproducción de imágenes obscenas y espectáculos pornográficos de menores,específico,CP.128.0.01.00.00
